label,top,N,K,GF_WIDTH,CLK_NS,area,wns,total_dyn_mw
N86_K42_GF8_TT2T044_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,42,8,2.222200,11958.030096,0.702626,3.502241
N86_K46_GF8_TT2T040_CLK2.222ns_db_rs_decoder,rs_decoder,86,46,8,2.222200,50225.853079,0.000161,10.730724
N86_K52_GF8_TT2T034_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,52,8,2.222200,5767.678064,0.863838,4.125873
N86_K58_GF8_TT2T028_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,58,8,2.222200,7674.100063,0.68326,2.280944
N86_K62_GF8_TT2T024_CLK2.222ns_db_rs_decoder,rs_decoder,86,62,8,2.222200,39603.67525,0.000317,9.58823
N86_K68_GF8_TT2T018_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,68,8,2.222200,3120.446035,1.186687,2.214293
N86_K74_GF8_TT2T012_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,74,8,2.222200,3393.36203,0.76002,1.022359
N86_K78_GF8_TT2T008_CLK2.222ns_db_rs_decoder,rs_decoder,86,78,8,2.222200,28635.697435,3.1e-05,5.557946
N86_K84_GF8_TT2T002_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,84,8,2.222200,425.334007,1.440957,0.22929
N86_K42_GF8_TT2T044_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,42,8,2.222200,7457.576081,1.074727,5.399597
N86_K48_GF8_TT2T038_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,48,8,2.222200,10325.854084,0.683086,3.052016
N86_K52_GF8_TT2T034_CLK2.222ns_db_rs_decoder,rs_decoder,86,52,8,2.222200,46366.991142,0.00123,10.455323
N86_K58_GF8_TT2T028_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,58,8,2.222200,4783.478052,1.053712,3.415738
N86_K64_GF8_TT2T022_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,64,8,2.222200,6134.492049,0.723981,1.813775
N86_K68_GF8_TT2T018_CLK2.222ns_db_rs_decoder,rs_decoder,86,68,8,2.222200,35683.367313,0.000239,7.165992
N86_K74_GF8_TT2T012_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,74,8,2.222200,2087.834025,1.191582,1.436908
N86_K80_GF8_TT2T006_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,80,8,2.222200,1749.482018,0.985323,0.55712
N86_K84_GF8_TT2T002_CLK2.222ns_db_rs_decoder,rs_decoder,86,84,8,2.222200,24429.439503,0.107521,4.870713
N86_K42_GF8_TT2T044_CLK2.222ns_db_rs_decoder,rs_decoder,86,42,8,2.222200,52907.931042,0.000312,12.558213
N86_K48_GF8_TT2T038_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,48,8,2.222200,6419.644071,1.007102,4.608932
N86_K54_GF8_TT2T032_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,54,8,2.222200,8700.062072,0.621813,2.588403
N86_K58_GF8_TT2T028_CLK2.222ns_db_rs_decoder,rs_decoder,86,58,8,2.222200,42190.525209,4.5e-05,8.259017
N86_K64_GF8_TT2T022_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,64,8,2.222200,3808.322041,1.210741,2.732147
N86_K70_GF8_TT2T016_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,70,8,2.222200,4475.184038,0.890456,1.348429
N86_K74_GF8_TT2T012_CLK2.222ns_db_rs_decoder,rs_decoder,86,74,8,2.222200,31424.707387,0.001351,6.177505
N86_K80_GF8_TT2T006_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,80,8,2.222200,1061.872015,1.284313,0.668811
N86_K44_GF8_TT2T042_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,44,8,2.222200,11320.960094,0.433093,3.350826
N86_K48_GF8_TT2T038_CLK2.222ns_db_rs_decoder,rs_decoder,86,48,8,2.222200,48725.879107,0.000767,10.598384
N86_K54_GF8_TT2T032_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,54,8,2.222200,5439.70006,0.838006,3.887918
N86_K60_GF8_TT2T026_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,60,8,2.222200,7142.366058,0.743149,2.112198
N86_K64_GF8_TT2T022_CLK2.222ns_db_rs_decoder,rs_decoder,86,64,8,2.222200,38157.167276,0.000235,7.522282
N86_K70_GF8_TT2T016_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,70,8,2.222200,2773.316031,1.209368,1.951396
N86_K76_GF8_TT2T010_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,76,8,2.222200,2824.654027,0.917729,0.884459
N86_K80_GF8_TT2T006_CLK2.222ns_db_rs_decoder,rs_decoder,86,80,8,2.222200,27365.813453,5.9e-05,5.549696
N86_K44_GF8_TT2T042_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,44,8,2.222200,7113.638077,0.782246,5.135602
N86_K50_GF8_TT2T036_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,50,8,2.222200,9775.500081,0.684017,2.897776
N86_K54_GF8_TT2T032_CLK2.222ns_db_rs_decoder,rs_decoder,86,54,8,2.222200,44724.441173,1.1e-05,9.957438
N86_K60_GF8_TT2T026_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,60,8,2.222200,4453.638049,0.981681,3.17985
N86_K66_GF8_TT2T020_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,66,8,2.222200,5582.276045,0.698282,1.647783
N86_K70_GF8_TT2T016_CLK2.222ns_db_rs_decoder,rs_decoder,86,70,8,2.222200,34048.265349,0.000311,6.68079
N86_K76_GF8_TT2T010_CLK2.222ns_db_rs_syndrome,rs_syndrome,86,76,8,2.222200,1749.748021,1.07038,1.182284
N86_K82_GF8_TT2T004_CLK2.222ns_db_rs_encoder_wrapper,rs_encoder_wrapper,86,82,8,2.222200,1250.466013,1.099446,0.418465
