tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
ASAP7,1e-30,3.1622776601683795e-10,86,0.9069767441860465,0.8,3550.584297130435,0.003550584297130435,4.534883720930231,0.0007829493578287629
ASAP7,1e-30,1e-09,86,0.9069767441860465,0.8,3550.584297130435,0.003550584297130435,4.534883720930231,0.0007829493578287629
ASAP7,1e-30,3.1622776601683795e-09,86,0.9069767441860465,0.8,3550.584297130435,0.003550584297130435,4.534883720930231,0.0007829493578287629
ASAP7,1e-30,1e-08,86,0.8837209302325582,0.8,3550.584297130435,0.003550584297130435,4.4186046511627906,0.0008035532882979406
ASAP7,1e-30,3.162277660168379e-08,86,0.8837209302325582,0.8,3550.584297130435,0.003550584297130435,4.4186046511627906,0.0008035532882979406
ASAP7,1e-30,1e-07,86,0.8604651162790697,0.8,3550.584297130435,0.003550584297130435,4.302325581395348,0.0008252709447384257
ASAP7,1e-30,3.162277660168379e-07,86,0.8604651162790697,0.8,3550.584297130435,0.003550584297130435,4.302325581395348,0.0008252709447384257
ASAP7,1e-30,1e-06,86,0.8372093023255814,0.8,3550.584297130435,0.003550584297130435,4.186046511627906,0.0008481951376478262
ASAP7,1e-30,3.162277660168379e-06,86,0.813953488372093,0.8,3550.584297130435,0.003550584297130435,4.069767441860464,0.0008724292844377642
ASAP7,1e-30,1e-05,86,0.7674418604651163,0.8,3550.584297130435,0.003550584297130435,3.837209302325581,0.0009253037865249013
ASAP7,1e-30,3.1622776601683795e-05,86,0.7441860465116279,0.8,3550.584297130435,0.003550584297130435,3.720930232558139,0.0009542195298538046
ASAP7,1e-30,0.0001,86,0.6744186046511628,0.8,3550.584297130435,0.003550584297130435,3.3720930232558133,0.0010529318950110948
ASAP7,1e-30,0.00031622776601683794,86,0.5813953488372093,0.8,3550.584297130435,0.003550584297130435,2.906976744186046,0.0012214009982128699
ASAP7,1e-30,0.001,86,0.46511627906976744,0.8,3550.584297130435,0.003550584297130435,2.325581395348837,0.0015267512477660874
ASAP7,1e-15,1e-30,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-30,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-29,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.162277660168379e-29,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-28,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-28,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-27,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-27,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-26,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.162277660168379e-26,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-25,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683796e-25,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-24,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683795e-24,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-23,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683793e-23,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-22,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683793e-22,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-21,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683792e-21,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-20,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.162277660168379e-20,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-19,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.162277660168379e-19,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-18,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683795e-18,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-17,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683796e-17,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-16,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683793e-16,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-15,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-15,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-14,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683796e-14,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-13,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.162277660168379e-13,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-12,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-12,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-11,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683794e-11,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-10,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,3.1622776601683795e-10,86,0.9767441860465116,0.8,3550.584297130435,0.003550584297130435,4.883720930232557,0.0007270244036981369
ASAP7,1e-15,1e-09,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-15,3.1622776601683795e-09,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-15,1e-08,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-15,3.162277660168379e-08,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-15,1e-07,86,0.9534883720930233,0.8,3550.584297130435,0.003550584297130435,4.767441860465116,0.0007447567062273596
ASAP7,1e-15,3.162277660168379e-07,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
ASAP7,1e-15,1e-06,86,0.9302325581395349,0.8,3550.584297130435,0.003550584297130435,4.651162790697674,0.0007633756238830437
ASAP7,1e-15,3.162277660168379e-06,86,0.9069767441860465,0.8,3550.584297130435,0.003550584297130435,4.534883720930231,0.0007829493578287629
ASAP7,1e-15,1e-05,86,0.8837209302325582,0.8,3550.584297130435,0.003550584297130435,4.4186046511627906,0.0008035532882979406
ASAP7,1e-15,3.1622776601683795e-05,86,0.8604651162790697,0.8,3550.584297130435,0.003550584297130435,4.302325581395348,0.0008252709447384257
ASAP7,1e-15,0.0001,86,0.8372093023255814,0.8,3550.584297130435,0.003550584297130435,4.186046511627906,0.0008481951376478262
ASAP7,1e-15,0.00031622776601683794,86,0.7674418604651163,0.8,3550.584297130435,0.003550584297130435,3.837209302325581,0.0009253037865249013
ASAP7,1e-15,0.001,86,0.6976744186046512,0.8,3550.584297130435,0.003550584297130435,3.4883720930232553,0.0010178341651773915
NanGate45,1e-30,1e-30,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683794e-30,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-29,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.162277660168379e-29,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-28,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683794e-28,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-27,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683794e-27,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-26,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.162277660168379e-26,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-25,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683796e-25,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-24,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683795e-24,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-23,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683793e-23,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-22,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683793e-22,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-21,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683792e-21,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-20,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.162277660168379e-20,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-19,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.162277660168379e-19,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-18,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683795e-18,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-17,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,3.1622776601683796e-17,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-30,1e-16,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,3.1622776601683793e-16,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,1e-15,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,3.1622776601683794e-15,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,1e-14,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,3.1622776601683796e-14,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,1e-13,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,3.162277660168379e-13,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,1e-12,86,0.9534883720930233,2.0,3493.5929780434785,0.0034935929780434785,1.9069767441860463,0.001832006073852068
NanGate45,1e-30,3.1622776601683794e-12,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-30,1e-11,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-30,3.1622776601683794e-11,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-30,1e-10,86,0.9302325581395349,2.0,3493.5929780434785,0.0034935929780434785,1.8604651162790697,0.0018778062256983696
NanGate45,1e-30,3.1622776601683795e-10,86,0.9069767441860465,2.0,3493.5929780434785,0.0034935929780434785,1.8139534883720927,0.0019259551032803795
NanGate45,1e-30,1e-09,86,0.9069767441860465,2.0,3493.5929780434785,0.0034935929780434785,1.8139534883720927,0.0019259551032803795
NanGate45,1e-30,3.1622776601683795e-09,86,0.9069767441860465,2.0,3493.5929780434785,0.0034935929780434785,1.8139534883720927,0.0019259551032803795
NanGate45,1e-30,1e-08,86,0.8837209302325582,2.0,3493.5929780434785,0.0034935929780434785,1.7674418604651163,0.0019766381323140735
NanGate45,1e-30,3.162277660168379e-08,86,0.8837209302325582,2.0,3493.5929780434785,0.0034935929780434785,1.7674418604651163,0.0019766381323140735
NanGate45,1e-30,1e-07,86,0.8604651162790697,2.0,3493.5929780434785,0.0034935929780434785,1.7209302325581393,0.0020300607845387783
NanGate45,1e-30,3.162277660168379e-07,86,0.8604651162790697,2.0,3493.5929780434785,0.0034935929780434785,1.7209302325581393,0.0020300607845387783
NanGate45,1e-30,1e-06,86,0.8372093023255814,2.0,3493.5929780434785,0.0034935929780434785,1.6744186046511629,0.002086451361887077
NanGate45,1e-30,3.162277660168379e-06,86,0.813953488372093,2.0,3493.5929780434785,0.0034935929780434785,1.6279069767441858,0.002146064257940994
NanGate45,1e-30,1e-05,86,0.7674418604651163,2.0,3493.5929780434785,0.0034935929780434785,1.5348837209302326,0.002276128758422266
NanGate45,1e-30,3.1622776601683795e-05,86,0.7441860465116279,2.0,3493.5929780434785,0.0034935929780434785,1.4883720930232556,0.0023472577821229625
NanGate45,1e-30,0.0001,86,0.6744186046511628,2.0,3493.5929780434785,0.0034935929780434785,1.3488372093023255,0.0025900775526874063
NanGate45,1e-30,0.00031622776601683794,86,0.5813953488372093,2.0,3493.5929780434785,0.0034935929780434785,1.1627906976744187,0.0030044899611173913
NanGate45,1e-30,0.001,86,0.46511627906976744,2.0,3493.5929780434785,0.0034935929780434785,0.9302325581395349,0.003755612451396739
NanGate45,1e-15,1e-30,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-30,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-29,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.162277660168379e-29,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-28,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-28,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-27,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-27,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-26,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.162277660168379e-26,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-25,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683796e-25,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-24,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683795e-24,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-23,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683793e-23,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-22,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683793e-22,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-21,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683792e-21,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-20,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.162277660168379e-20,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-19,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.162277660168379e-19,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-18,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683795e-18,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-17,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683796e-17,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-16,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683793e-16,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,1e-15,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
NanGate45,1e-15,3.1622776601683794e-15,86,0.9767441860465116,2.0,3493.5929780434785,0.0034935929780434785,1.953488372093023,0.0017883868816174953
