tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
NanGate45,1e-30,4.0740966796875e-06,86,0.813953488372093,2.0,2838.886327,0.002838886327,0.8902616279069767,0.00318882251914449
NanGate45,1e-30,9.2315673828125e-06,86,0.7906976744186046,2.0,3007.3144850000003,0.0030073144850000003,0.8401162790697675,0.0035796407710726647
NanGate45,1e-30,1.8249511718750003e-05,86,0.7674418604651163,2.0,3175.348983,0.0031753489829999997,0.7914244186046511,0.004012194858225895
NanGate45,1e-30,3.2470703125e-05,86,0.7441860465116279,2.0,3343.3980600000004,0.0033433980600000007,0.7441860465116278,0.0044926911431250015
NanGate45,1e-30,5.334472656250001e-05,86,0.7209302325581395,2.0,3494.548919,0.003494548919,0.6984011627906977,0.005003641324187304
NanGate45,1e-30,8.215332031249999e-05,86,0.6976744186046512,2.0,3657.888656,0.003657888656,0.6540697674418604,0.005592505322951112
NanGate45,1e-30,0.0001201171875,86,0.6744186046511628,2.0,3821.563735,0.003821563735,0.6111918604651163,0.0062526417352675384
NanGate45,1e-30,0.000168701171875,86,0.6511627906976745,2.0,3984.641033,0.003984641033,0.5697674418604651,0.006993451608938776
NanGate45,1e-30,0.0002285156249999,86,0.627906976744186,2.0,4143.694251999999,0.004143694252,0.529796511627907,0.007821293951648833
NanGate45,1e-30,0.00030078125,86,0.6046511627906976,2.0,4314.017809,0.004314017809,0.49127906976744173,0.0087811960135858
NanGate45,1e-30,0.00038623046875,86,0.5813953488372093,2.0,4475.418407,0.004475418407,0.45421511627906974,0.0098530811648512
NanGate45,1e-30,0.0004853515625,86,0.5581395348837209,2.0,4640.201565,0.004640201565,0.4186046511627907,0.011084925960833332
NanGate45,1e-30,0.000599609375,86,0.5348837209302325,2.0,4806.413564,0.004806413564,0.3844476744186046,0.012502126775168244
NanGate45,1e-30,0.000728515625,86,0.5116279069767442,2.0,4963.731761999999,0.004963731761999999,0.3517441860465116,0.014111766331636364
NanGate45,1e-30,0.00087109375,86,0.4883720930232558,2.0,5135.906978999999,0.005135906978999999,0.32049418604651164,0.016024961458285712
NanGate45,1e-30,0.00103125,86,0.4651162790697674,2.0,5291.242298,0.005291242298,0.29069767441860456,0.01820187350512001
NanGate45,1e-15,1e-15,86,1.0,2.0,0.0,0.0,1.2819767441860466,0.0
NanGate45,1e-15,1.0002302850208248e-15,86,0.9767441860465116,2.0,1682.444481,0.001682444481,1.2819767441860466,0.0013123829965170067
NanGate45,1e-15,6.062909960746763e-10,86,0.9767441860465116,2.0,1682.444481,0.001682444481,1.2819767441860466,0.0013123829965170067
NanGate45,1e-15,1.0299682617187501e-07,86,0.9534883720930232,2.0,1856.136018,0.001856136018,1.2216569767441856,0.0015193594055728738
NanGate45,1e-15,1.4896392822265626e-06,86,0.9302325581395348,2.0,2014.562297,0.002014562297,1.1627906976744182,0.0017325235754200004
NanGate45,1e-15,7.87353515625e-06,86,0.9069767441860463,2.0,2177.960354,0.002177960354,1.105377906976744,0.0019703309974385278
NanGate45,1e-15,2.484130859375e-05,86,0.8837209302325582,2.0,2344.784713,0.002344784713,1.0494186046511629,0.0022343654882880887
NanGate45,1e-15,5.810546875e-05,86,0.8604651162790697,2.0,2509.48039,0.0025094803900000003,0.9949127906976742,0.002522311918655954
NanGate45,1e-15,0.0001125488281249,86,0.8372093023255814,2.0,2673.053408,0.0026730534080000004,0.9418604651162791,0.002838056704790124
NanGate45,1e-15,0.00019140625,86,0.813953488372093,2.0,2838.886327,0.002838886327,0.8902616279069767,0.00318882251914449
NanGate45,1e-15,0.000296875,86,0.7906976744186046,2.0,3007.3144850000003,0.0030073144850000003,0.8401162790697675,0.0035796407710726647
NanGate45,1e-15,0.0004306640625,86,0.7674418604651163,2.0,3175.348983,0.0031753489829999997,0.7914244186046511,0.004012194858225895
NanGate45,1e-15,0.00059375,86,0.7441860465116279,2.0,3343.3980600000004,0.0033433980600000007,0.7441860465116278,0.0044926911431250015
NanGate45,1e-15,0.00078515625,86,0.7209302325581395,2.0,3494.548919,0.003494548919,0.6984011627906977,0.005003641324187304
NanGate45,1e-15,0.001005859375,86,0.6976744186046512,2.0,3657.888656,0.003657888656,0.6540697674418604,0.005592505322951112
NanGate45,1e-15,0.0012558593749999,86,0.6744186046511628,2.0,3821.563735,0.003821563735,0.6111918604651163,0.0062526417352675384
NanGate45,1e-15,0.00153515625,86,0.6511627906976745,2.0,3984.641033,0.003984641033,0.5697674418604651,0.006993451608938776
NanGate45,1e-15,0.00183984375,86,0.627906976744186,2.0,4143.694251999999,0.004143694252,0.529796511627907,0.007821293951648833
NanGate45,1e-15,0.00217578125,86,0.6046511627906976,2.0,4314.017809,0.004314017809,0.49127906976744173,0.0087811960135858
NanGate45,1e-15,0.0025390624999999,86,0.5813953488372093,2.0,4475.418407,0.004475418407,0.45421511627906974,0.0098530811648512
NanGate45,1e-15,0.0029296875,86,0.5581395348837209,2.0,4640.201565,0.004640201565,0.4186046511627907,0.011084925960833332
NanGate45,1e-15,0.00334375,86,0.5348837209302325,2.0,4806.413564,0.004806413564,0.3844476744186046,0.012502126775168244
NanGate45,1e-15,0.00378125,86,0.5116279069767442,2.0,4963.731761999999,0.004963731761999999,0.3517441860465116,0.014111766331636364
NanGate45,1e-15,0.00425,86,0.4883720930232558,2.0,5135.906978999999,0.005135906978999999,0.32049418604651164,0.016024961458285712
NanGate45,1e-15,0.0047421875,86,0.4651162790697674,2.0,5291.242298,0.005291242298,0.29069767441860456,0.01820187350512001
