tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
NanGate45,1e-30,4.0740966796875e-06,86,0.813953488372093,2.2222,41296.765418,0.041296765418,0.8012434775510545,0.05154084441875361
NanGate45,1e-30,9.2315673828125e-06,86,0.7906976744186046,2.2222,43798.76139,0.04379876139,0.7561122122849134,0.0579262716279155
NanGate45,1e-30,1.8249511718750003e-05,86,0.7674418604651163,2.2222,45853.877379,0.045853877379,0.7122890996351825,0.06437537427216738
NanGate45,1e-30,3.2470703125e-05,86,0.7441860465116279,2.2222,48099.981366,0.048099981366,0.6697741396018612,0.07181522624118099
NanGate45,1e-30,5.334472656250001e-05,86,0.7209302325581395,2.2222,50332.785349,0.050332785349,0.6285673321849496,0.08007540763220905
NanGate45,1e-30,8.215332031249999e-05,86,0.6976744186046512,2.2222,52362.897342000004,0.052362897342,0.5886686773844483,0.08895139040632664
NanGate45,1e-30,0.0001201171875,86,0.6744186046511628,2.2222,54648.103323999996,0.054648103324,0.5500781752003566,0.0993460671369035
NanGate45,1e-30,0.000168701171875,86,0.6511627906976745,2.2222,56791.265315,0.056791265315,0.512795825632675,0.11074829878915711
NanGate45,1e-30,0.0002285156249999,86,0.627906976744186,2.2222,58864.203305,0.058864203305,0.4768216286814031,0.12345120221954355
NanGate45,1e-30,0.00030078125,86,0.6046511627906976,2.2222,61438.551281,0.061438551281,0.44215558434654106,0.1389523359108981
NanGate45,1e-30,0.00038623046875,86,0.5813953488372093,2.2222,63331.673276999994,0.063331673277,0.4087976926280891,0.15492179730724923
NanGate45,1e-30,0.0004853515625,86,0.5581395348837209,2.2222,65471.377262,0.065471377262,0.37674795352604695,0.1737803129366529
NanGate45,1e-30,0.000599609375,86,0.5348837209302325,2.2222,67866.973241,0.067866973241,0.3460063670404146,0.1961437120984335
NanGate45,1e-30,0.000728515625,86,0.5116279069767442,2.2222,69974.22523499999,0.06997422523499999,0.3165729331711922,0.22103666455009358
NanGate45,1e-30,0.00087109375,86,0.4883720930232558,2.2222,72323.53721899999,0.07232353721899999,0.2884476519183797,0.2507336660152982
NanGate45,1e-30,0.00103125,86,0.4651162790697674,2.2222,74316.941206,0.074316941206,0.26163052328197695,0.28405302360651397
NanGate45,1e-15,1e-15,86,1.0,2.2222,0.0,0.0,1.1537906076735187,0.0
NanGate45,1e-15,1.0002302850208248e-15,86,0.9767441860465116,2.2222,25562.865519000003,0.025562865519000003,1.1537906076735187,0.022155550018338663
NanGate45,1e-15,6.062909960746763e-10,86,0.9767441860465116,2.2222,25562.865519000003,0.025562865519000003,1.1537906076735187,0.022155550018338663
NanGate45,1e-15,1.0299682617187501e-07,86,0.9534883720930232,2.2222,28023.897501,0.028023897501,1.099502274092508,0.025487803128129025
NanGate45,1e-15,1.4896392822265626e-06,86,0.9302325581395348,2.2222,30177.167486,0.030177167486,1.0465220931279078,0.028835671682577363
NanGate45,1e-15,7.87353515625e-06,86,0.9069767441860463,2.2222,32321.659474999997,0.03232165947499999,0.9948500647797174,0.03248897559468597
NanGate45,1e-15,2.484130859375e-05,86,0.8837209302325582,2.2222,34566.16746,0.03456616746,0.9444861890479369,0.03659785379693425
NanGate45,1e-15,5.810546875e-05,86,0.8604651162790697,2.2222,36905.903441999995,0.036905903441999996,0.8954304659325661,0.04121582283171873
NanGate45,1e-15,0.0001125488281249,86,0.8372093023255814,2.2222,39220.369422,0.039220369422,0.8476828954336055,0.04626773718483261
NanGate45,1e-15,0.00019140625,86,0.813953488372093,2.2222,41296.765418,0.041296765418,0.8012434775510545,0.05154084441875361
NanGate45,1e-15,0.000296875,86,0.7906976744186046,2.2222,43798.76139,0.04379876139,0.7561122122849134,0.0579262716279155
NanGate45,1e-15,0.0004306640625,86,0.7674418604651163,2.2222,45853.877379,0.045853877379,0.7122890996351825,0.06437537427216738
NanGate45,1e-15,0.00059375,86,0.7441860465116279,2.2222,48099.981366,0.048099981366,0.6697741396018612,0.07181522624118099
NanGate45,1e-15,0.00078515625,86,0.7209302325581395,2.2222,50332.785349,0.050332785349,0.6285673321849496,0.08007540763220905
NanGate45,1e-15,0.001005859375,86,0.6976744186046512,2.2222,52362.897342000004,0.052362897342,0.5886686773844483,0.08895139040632664
NanGate45,1e-15,0.0012558593749999,86,0.6744186046511628,2.2222,54648.103323999996,0.054648103324,0.5500781752003566,0.0993460671369035
NanGate45,1e-15,0.00153515625,86,0.6511627906976745,2.2222,56791.265315,0.056791265315,0.512795825632675,0.11074829878915711
NanGate45,1e-15,0.00183984375,86,0.627906976744186,2.2222,58864.203305,0.058864203305,0.4768216286814031,0.12345120221954355
NanGate45,1e-15,0.00217578125,86,0.6046511627906976,2.2222,61438.551281,0.061438551281,0.44215558434654106,0.1389523359108981
NanGate45,1e-15,0.0025390624999999,86,0.5813953488372093,2.2222,63331.673276999994,0.063331673277,0.4087976926280891,0.15492179730724923
NanGate45,1e-15,0.0029296875,86,0.5581395348837209,2.2222,65471.377262,0.065471377262,0.37674795352604695,0.1737803129366529
NanGate45,1e-15,0.00334375,86,0.5348837209302325,2.2222,67866.973241,0.067866973241,0.3460063670404146,0.1961437120984335
NanGate45,1e-15,0.00378125,86,0.5116279069767442,2.2222,69974.22523499999,0.06997422523499999,0.3165729331711922,0.22103666455009358
NanGate45,1e-15,0.00425,86,0.4883720930232558,2.2222,72323.53721899999,0.07232353721899999,0.2884476519183797,0.2507336660152982
NanGate45,1e-15,0.0047421875,86,0.4651162790697674,2.2222,74316.941206,0.074316941206,0.26163052328197695,0.28405302360651397
