Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source
Mlink,7,1.0,5310,0.46,1e-25,1e-30,ASAP7,7,7,0.9961089494163424,0.0267326305175781,0.0267326305175781,11543.478260869564,10827.060518682345,10827.060518682345,0.06535800000000003,0.06535800000000003,Polynomial_7nm
Mlink,7,1.0,5310,0.46,1e-25,1e-20,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm
Netherton,7,20000.0,733,0.37,2.9e-05,1e-30,ASAP7,7,7,0.9411764705882352,0.6524312210738695,0.6524312210738695,1981.081081081081,659.8232969553873,659.8232969553873,0.06535800000000003,0.06535800000000003,Polynomial_7nm
Netherton,7,20000.0,733,0.37,2.9e-05,1e-20,ASAP7,7,7,0.9411764705882352,0.6524312210738695,0.6524312210738695,1981.081081081081,659.8232969553873,659.8232969553873,0.06535800000000003,0.06535800000000003,Polynomial_7nm
NuLink,3,20.0,4550,0.5,1e-15,1e-30,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,9100.0,8166.179499466259,8552.37074385852,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
NuLink,3,20.0,4550,0.5,1e-15,1e-20,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,9100.0,8166.179499466259,8552.37074385852,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-30,ASAP7,7,16,0.992248062015504,0.0489506499084119,0.10656804691025026,655.5555555555555,592.1677922153839,539.7402277076774,0.06535800000000003,0.14228767999999997,Polynomial_16nm
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-20,ASAP7,7,16,0.992248062015504,0.0489506499084119,0.10656804691025026,655.5555555555555,592.1677922153839,539.7402277076774,0.06535800000000003,0.14228767999999997,Polynomial_16nm
OCP BoW,12,25.0,500,0.3,1e-20,1e-30,ASAP7,7,14,0.9961089494163424,0.0267326305175781,0.04660867138531942,1666.6666666666667,1518.9009797898973,1432.0941176403742,0.06535800000000003,0.11395248,Polynomial_14nm
OCP BoW,12,25.0,500,0.3,1e-20,1e-20,ASAP7,7,14,1.0,0.0,0.0,1666.6666666666667,1666.6666666666667,1666.6666666666667,0.06535800000000003,0.11395248,Polynomial_14nm
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-30,ASAP7,7,16,0.9961089494163424,0.0267326305175781,0.058198292124045786,42857.142857142855,21795.89765214696,13849.647188141706,0.06535800000000003,0.14228767999999997,Polynomial_16nm
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-20,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-30,ASAP7,7,14,0.9884169884169884,0.0697442989358788,0.12160004635400022,100750.0,52870.6252706145,39334.14357018343,0.06535800000000003,0.11395248,Polynomial_14nm
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-20,ASAP7,7,14,0.9884169884169884,0.0697442989358788,0.12160004635400022,100750.0,52870.6252706145,39334.14357018343,0.06535800000000003,0.11395248,Polynomial_14nm
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-30,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,26222.222222222223,23302.115418427125,24520.40154488743,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-20,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,26222.222222222223,23302.115418427125,24520.40154488743,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-30,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,42000.0,37690.059228305814,39472.48035627009,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-20,ASAP7,7,3,0.992248062015504,0.0489506499084119,0.02398581845512183,42000.0,37690.059228305814,39472.48035627009,0.06535800000000003,0.03202542000000001,TSMC_public_3nm
