Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source,FEC_area_per_gbps_scaled,FEC_p_correctable,FEC_encoder_energy_pJ,FEC_syndrome_energy_pJ,FEC_decoder_energy_pJ
Mediatek,5,400.0,644,5.3,2.5e-06,1e-30,ASAP7,7,5,0.813953488372093,0.26233455726328464,0.18363419008429924,121.50943396226415,77.384761845497,78.29441861620107,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0012923320232333063,0.0017185237940300997,0.1891359457959184,0.07122151428571429,1.221684015020408
Mediatek,5,400.0,644,5.3,2.5e-06,1e-15,ASAP7,7,5,0.9069767441860463,0.10751476258956769,0.07526033381269738,121.50943396226415,98.14867519959068,98.68353068881076,0.06535800000000003,0.045750600000000016,TSMC_public_5nm,0.0007944636273777779,0.0017185237940299885,0.07556222353714662,0.03077035897435898,0.7186747581854045
Mlink,7,1.0,5310,0.46,1e-25,1e-30,ASAP7,7,7,0.9767441860465116,0.026540189909297053,0.026540189909297053,11543.478260869564,10425.30468128141,10425.30468128141,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0005255082039945578,0.0,0.018841142290249434,0.00769904761904762,0.4492443428571429
Mlink,7,1.0,5310,0.46,1e-25,1e-15,ASAP7,7,7,1.0,0.0,0.0,11543.478260869564,11543.478260869564,11543.478260869564,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0,0.0,0.0,0.0,0.0
Netherton,7,20000.0,733,0.37,2.9e-05,1e-30,ASAP7,7,7,0.7441860465116279,0.4517972956533258,0.4517972956533258,1981.081081081081,574.8125518886563,574.8125518886563,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0018216211587875003,0.019754559622130508,0.31079667656250004,0.10849679375,1.7538802375000002
Netherton,7,20000.0,733,0.37,2.9e-05,1e-15,ASAP7,7,7,0.8604651162790697,0.19459943452028997,0.19459943452028997,1981.081081081081,1009.8006744386017,1009.8006744386017,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0010186202182498176,0.019754559622130317,0.12687543564645726,0.05010162432432433,0.9421678048210375
NuLink,3,20.0,4550,0.5,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.051467173230571574,0.02521891488298007,9100.0,7533.76089974228,7893.558583722696,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0006114005268406903,6.874500968477002e-13,0.0370826244497323,0.014384548780487805,0.5256470615110055
NuLink,3,20.0,4550,0.5,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,9100.0,9100.0,9100.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0,0.0,0.0,0.0,0.0
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-30,ASAP7,7,16,0.9534883720930232,0.051467173230571574,0.11204664578377749,655.5555555555555,546.3421255387358,497.55424534159937,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0006114005268406903,6.874500968477002e-13,0.0370826244497323,0.014384548780487805,0.5256470615110055
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-15,ASAP7,7,16,1.0,0.0,0.0,655.5555555555555,655.5555555555555,655.5555555555555,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0,0.0,0.0,0.0,0.0
OCP BoW,12,25.0,500,0.3,1e-20,1e-30,ASAP7,7,14,0.9767441860465116,0.026540189909297053,0.04627314880864428,1666.6666666666667,1463.5807762416046,1381.8618421325095,0.06535800000000003,0.11395248,Polynomial_14nm,0.0005255082039945578,0.0,0.018841142290249434,0.00769904761904762,0.4492443428571429
OCP BoW,12,25.0,500,0.3,1e-20,1e-15,ASAP7,7,14,1.0,0.0,0.0,1666.6666666666667,1666.6666666666667,1666.6666666666667,0.06535800000000003,0.11395248,Polynomial_14nm,0.0,0.0,0.0,0.0,0.0
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-30,ASAP7,7,16,0.9767441860465116,0.026540189909297053,0.05777933916205033,42857.142857142855,21230.93209704909,13558.671820861035,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0005255082039945578,0.0,0.018841142290249434,0.00769904761904762,0.4492443428571429
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-15,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0,0.0,0.0,0.0,0.0
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-30,ASAP7,7,14,0.9534883720930232,0.05146717358196093,0.08973365262484972,100750.0,56771.35459800527,44259.90130320585,0.06535800000000003,0.11395248,Polynomial_14nm,0.0006114005268406903,6.879847800226804e-10,0.0370826244497323,0.014384548780487805,0.5256470615110055
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-15,ASAP7,7,14,0.9767441860465116,0.026540190213073495,0.046273149338282256,100750.0,72594.97086577737,61418.992267765665,0.06535800000000003,0.11395248,Polynomial_14nm,0.0005255082039945578,6.879847797887708e-10,0.018841142290249434,0.00769904761904762,0.4492443428571429
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.051467173230571574,0.02521891488298007,26222.222222222223,21495.54342509902,22630.4076056079,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0006114005268406903,6.874500968477002e-13,0.0370826244497323,0.014384548780487805,0.5256470615110055
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,26222.222222222223,26222.222222222223,26222.222222222223,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0,0.0,0.0,0.0,0.0
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.051467173230571574,0.02521891488298007,42000.0,34771.204152656675,36431.8088479509,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0006114005268406903,6.874500968477002e-13,0.0370826244497323,0.014384548780487805,0.5256470615110055
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,42000.0,42000.0,42000.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0,0.0,0.0,0.0,0.0
