Name,Process_nm,Reach_mm,Gbps_per_mm,Link_pJ_per_bit,BER,BER_target,Chosen_FEC_dataset,Base_node_nm,Target_model_node_nm,FEC_code_rate,FEC_energy_pJ_source,FEC_energy_pJ_scaled,FoM_raw,FoM_fec_unscaled,FoM_fec_scaled,Energy_factor_base,Energy_factor_target,Energy_scaling_source,FEC_area_per_gbps_scaled
Netherton,7,20000.0,733,0.37,2.9e-05,1e-30,ASAP7,7,7,0.7441860465116279,0.4647034612597592,0.4647034612597592,1981.081081081081,567.1000082780836,567.1000082780836,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0009542195298538
Netherton,7,20000.0,733,0.37,2.9e-05,1e-25,ASAP7,7,7,0.7906976744186046,0.4626828910481495,0.4626828910481495,1981.081081081081,622.7878856541258,622.7878856541258,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0008980889692741
Netherton,7,20000.0,733,0.37,2.9e-05,1e-20,ASAP7,7,7,0.813953488372093,0.4772965131958597,0.4772965131958597,1981.081081081081,640.2494175786742,640.2494175786742,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0008724292844377
Netherton,7,20000.0,733,0.37,2.9e-05,1e-15,ASAP7,7,7,0.8604651162790697,0.4805577200394174,0.4805577200394174,1981.081081081081,692.675397014101,692.675397014101,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0008252709447384
Netherton,7,20000.0,733,0.37,2.9e-05,1e-12,ASAP7,7,7,0.9069767441860463,0.4640177333445633,0.4640177333445633,1981.081081081081,762.4306560216104,762.4306560216104,0.06535800000000003,0.06535800000000003,Polynomial_7nm,0.0007829493578287
NuLink,3,20.0,4550,0.5,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.444216379186622,0.21766602580144478,9100.0,4478.982478136899,5846.419294798863,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007447567062273
NuLink,3,20.0,4550,0.5,1e-15,1e-25,ASAP7,7,3,0.9767441860465116,0.4442163785336155,0.2176660254814716,9100.0,4648.141180597667,6091.50766909597,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
NuLink,3,20.0,4550,0.5,1e-15,1e-20,ASAP7,7,3,0.9767441860465116,0.4442163797530001,0.21766602607897004,9100.0,4648.141174669682,6091.507664107194,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
NuLink,3,20.0,4550,0.5,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,9100.0,9100.0,9100.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
NuLink,3,20.0,4550,0.5,1e-15,1e-12,ASAP7,7,3,1.0,0.0,0.0,9100.0,9100.0,9100.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-30,ASAP7,7,16,0.9534883720930232,0.444216379186622,0.9670815816344547,655.5555555555555,334.0084748163337,220.11856728690603,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0007447567062273
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-25,ASAP7,7,16,0.9767441860465116,0.4442163785336155,0.9670815802128264,655.5555555555555,346.78229282247383,227.4877510601774,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0007270244036981
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-20,ASAP7,7,16,0.9767441860465116,0.4442163797530001,0.9670815828674886,655.5555555555555,346.78229239837174,227.4877506628567,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0007270244036981
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-15,ASAP7,7,16,1.0,0.0,0.0,655.5555555555555,655.5555555555555,655.5555555555555,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
Nvidia GRS,16,54.0,354,0.54,1e-15,1e-12,ASAP7,7,16,1.0,0.0,0.0,655.5555555555555,655.5555555555555,655.5555555555555,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
OCP BoW,12,25.0,500,0.3,1e-20,1e-30,ASAP7,7,14,0.9767441860465116,0.4442163785297905,0.7744967408746957,1666.6666666666667,649.9848139699047,451.51092278643677,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
OCP BoW,12,25.0,500,0.3,1e-20,1e-25,ASAP7,7,14,0.9767441860465116,0.4442163785336155,0.7744967408813646,1666.6666666666667,649.9848139665959,451.510922783653,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
OCP BoW,12,25.0,500,0.3,1e-20,1e-20,ASAP7,7,14,1.0,0.0,0.0,1666.6666666666667,1666.6666666666667,1666.6666666666667,0.06535800000000003,0.11395248,Polynomial_14nm,0.000710116859426
OCP BoW,12,25.0,500,0.3,1e-20,1e-15,ASAP7,7,14,1.0,0.0,0.0,1666.6666666666667,1666.6666666666667,1666.6666666666667,0.06535800000000003,0.11395248,Polynomial_14nm,0.000710116859426
OCP BoW,12,25.0,500,0.3,1e-20,1e-12,ASAP7,7,14,1.0,0.0,0.0,1666.6666666666667,1666.6666666666667,1666.6666666666667,0.06535800000000003,0.11395248,Polynomial_14nm,0.000710116859426
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-30,ASAP7,7,16,0.9767441860465116,0.4442163785297905,0.9670815802044992,42857.142857142855,2478.6108006238055,1177.0977523071294,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.0007270244036981
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-25,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-20,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-15,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
SuperCHIPS,16,0.5,1200,0.028,1e-25,1e-12,ASAP7,7,16,1.0,0.0,0.0,42857.142857142855,42857.142857142855,42857.142857142855,0.06535800000000003,0.14228767999999997,Polynomial_16nm,0.000710116859426
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-30,ASAP7,7,14,0.9534883720930232,0.444216379186622,0.7744967420198895,100750.0,14551.869795329172,8952.84670439747,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007447567062273
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-25,ASAP7,7,14,0.9534883720930232,0.44421640901901,0.7744967940330263,100750.0,14551.868973322862,8952.846161916044,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007447567062273
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-20,ASAP7,7,14,0.9767441860465116,0.4442163797530001,0.7744967430073767,100750.0,14963.394389986186,9192.601944741513,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-15,ASAP7,7,14,0.9767441860465116,0.4442167653457775,0.7744974152931451,100750.0,14963.3834233625,9192.59472844101,0.06535800000000003,0.11395248,Polynomial_14nm,0.0007270244036981
UCD-TAMU EPIC,12,200.0,8060,0.08,1e-12,1e-12,ASAP7,7,14,1.0,0.0,0.0,100750.0,100750.0,100750.0,0.06535800000000003,0.11395248,Polynomial_14nm,0.000710116859426
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.444216379186622,0.21766602580144478,26222.222222222223,12280.681838865603,16315.083283018264,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007447567062273
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-25,ASAP7,7,3,0.9767441860465116,0.4442163785336155,0.2176660254814716,26222.222222222223,12736.424845242575,16989.852454640222,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-20,ASAP7,7,3,0.9767441860465116,0.4442163797530001,0.21766602607897004,26222.222222222223,12736.424828080375,16989.852439676037,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,26222.222222222223,26222.222222222223,26222.222222222223,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
UCIe 36G,3,5.0,11800,0.45,1e-15,1e-12,ASAP7,7,3,1.0,0.0,0.0,26222.222222222223,26222.222222222223,26222.222222222223,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-30,ASAP7,7,3,0.9534883720930232,0.444216379186622,0.21766602580144478,42000.0,20672.226822170298,26983.473668302442,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007447567062273
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-25,ASAP7,7,3,0.9767441860465116,0.4442163785336155,0.2176660254814716,42000.0,21452.959295066157,28114.650780442942,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-20,ASAP7,7,3,0.9767441860465116,0.4442163797530001,0.21766602607897004,42000.0,21452.959267706225,28114.650757417818,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.0007270244036981
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-15,ASAP7,7,3,1.0,0.0,0.0,42000.0,42000.0,42000.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
UCIe 64G,3,5.0,21000,0.5,1e-15,1e-12,ASAP7,7,3,1.0,0.0,0.0,42000.0,42000.0,42000.0,0.06535800000000003,0.03202542000000001,TSMC_public_3nm,0.000710116859426
