tech,target_post_BER,input_preFEC_BER,n,rate,clk_ns,area_total_um2,area_total_mm2,throughput_gbps,area_per_gbps
ASAP7,1e-15,2.484130859375e-05,86,0.8837209302325582,0.8,3550.584297130435,0.003550584297130435,2.623546511627907,0.0013533529066070578
ASAP7,1e-15,5.810546875e-05,86,0.8604651162790697,0.8,3550.584297130435,0.003550584297130435,2.487281976744186,0.0014274956881961955
ASAP7,1e-15,0.0001125488281249,86,0.8372093023255814,0.8,3550.584297130435,0.003550584297130435,2.3546511627906974,0.0015079024669294688
ASAP7,1e-15,0.00019140625,86,0.813953488372093,0.8,3550.584297130435,0.003550584297130435,2.2256540697674416,0.0015952992629719115
ASAP7,1e-15,0.000296875,86,0.7906976744186046,0.8,3550.584297130435,0.003550584297130435,2.100290697674418,0.0016905204127513772
ASAP7,1e-15,0.0004306640625,86,0.7674418604651163,0.8,3550.584297130435,0.003550584297130435,1.9785610465116277,0.0017945285556846572
ASAP7,1e-15,0.00059375,86,0.7441860465116279,0.8,3550.584297130435,0.003550584297130435,1.8604651162790695,0.0019084390597076091
ASAP7,1e-15,0.00078515625,86,0.7209302325581395,0.8,3550.584297130435,0.003550584297130435,1.746002906976744,0.0020335500490536854
ASAP7,1e-15,0.001005859375,86,0.6976744186046512,0.8,3550.584297130435,0.003550584297130435,1.635174418604651,0.0021713795523784353
ASAP7,1e-15,0.0012558593749999,86,0.6744186046511628,0.8,3550.584297130435,0.003550584297130435,1.5279796511627906,0.002323711768300347
ASAP7,1e-15,0.00153515625,86,0.6511627906976745,0.8,3550.584297130435,0.003550584297130435,1.4244186046511629,0.0024926550983936113
ASAP7,1e-15,0.00183984375,86,0.627906976744186,0.8,3550.584297130435,0.003550584297130435,1.3244912790697672,0.0026807154967635007
ASAP7,1e-15,0.00217578125,86,0.6046511627906976,0.8,3550.584297130435,0.003550584297130435,1.2281976744186045,0.0028908899365985086
ASAP7,1e-15,0.0025390624999999,86,0.5813953488372093,0.8,3550.584297130435,0.003550584297130435,1.1355377906976742,0.003126786555424947
ASAP7,1e-15,0.0029296875,86,0.5581395348837209,0.8,3550.584297130435,0.003550584297130435,1.0465116279069766,0.003392780550591305
ASAP7,1e-15,0.00334375,86,0.5348837209302325,0.8,3550.584297130435,0.003550584297130435,0.9611191860465115,0.0036942185201145404
ASAP7,1e-15,0.00378125,86,0.5116279069767442,0.8,3550.584297130435,0.003550584297130435,0.879360465116279,0.004037689250290479
ASAP7,1e-15,0.00425,86,0.4883720930232558,0.8,3550.584297130435,0.003550584297130435,0.801235465116279,0.004431386841588643
ASAP7,1e-15,0.0047421875,86,0.4651162790697674,0.8,3550.584297130435,0.003550584297130435,0.7267441860465113,0.004885603992851481
